0.005 	293 	1.0861014e-12 	120000
0.015 	293 	2.0362377e-12 	120000
0.025 	293 	1.9710614e-12 	120000
0.035 	293 	2.027859e-12 	120000
0.045 	293 	1.3191919e-11 	120000
0.055 	293 	6.7480304e-10 	120000
0.065 	293 	2.8409131e-08 	120000
0.075 	293 	8.9170217e-07 	120000
0.085 	292.99999 	2.05361e-05 	119999.99
0.095 	292.99989 	0.00034223464 	119999.83
0.105 	292.99862 	0.0040678986 	119998.02
0.115 	292.98847 	0.033995352 	119983.4
0.125 	292.93294 	0.19752193 	119903.52
0.135 	292.72844 	0.79870291 	119610.16
0.145 	292.21486 	2.3071497 	118876.55
0.155 	291.29011 	5.0233224 	117564.96
0.165 	290.00761 	8.7940937 	115764.34
0.175 	288.55283 	13.078308 	113746.98
0.185 	287.18001 	17.127704 	111867.72
0.195 	286.15225 	20.161877 	110476.87
0.205 	285.60999 	21.762142 	109749.14
0.215 	285.43777 	22.269554 	109519.17
0.225 	285.40914 	22.353908 	109480.96
0.235 	285.40701 	22.360367 	109478.02
0.245 	285.40685 	22.361178 	109477.69
0.255 	285.40681 	22.36165 	109477.5
0.265 	285.40686 	22.361853 	109477.43
0.275 	285.40697 	22.361819 	109477.44
0.285 	285.40713 	22.361645 	109477.49
0.295 	285.40731 	22.361515 	109477.56
0.305 	285.40747 	22.36137 	109477.61
0.315 	285.40765 	22.361248 	109477.66
0.325 	285.40784 	22.361145 	109477.7
0.335 	285.40803 	22.361052 	109477.73
0.345 	285.40823 	22.360965 	109477.76
0.355 	285.40846 	22.360884 	109477.79
0.365 	285.40868 	22.36081 	109477.81
0.375 	285.40894 	22.360743 	109477.83
0.385 	285.40922 	22.360681 	109477.85
0.395 	285.40953 	22.360616 	109477.86
0.405 	285.40987 	22.360558 	109477.88
0.415 	285.41027 	22.360505 	109477.89
0.425 	285.41072 	22.36045 	109477.9
0.435 	285.41125 	22.360399 	109477.91
0.445 	285.41188 	22.360354 	109477.92
0.455 	285.41264 	22.36031 	109477.93
0.465 	285.4136 	22.360259 	109477.94
0.475 	285.41488 	22.360214 	109477.94
0.485 	285.41665 	22.360171 	109477.95
0.495 	285.41935 	22.360128 	109477.95
0.505 	285.42394 	22.360087 	109477.95
0.515 	285.43687 	22.360045 	109477.96
0.525 	300.58558 	22.360043 	109477.96
0.535 	300.72604 	22.360008 	109477.96
0.545 	300.71816 	22.359967 	109477.96
0.555 	300.71432 	22.359927 	109477.96
0.565 	300.71204 	22.359885 	109477.95
0.575 	300.71047 	22.359845 	109477.95
0.585 	300.70933 	22.359799 	109477.95
0.595 	300.70842 	22.359755 	109477.94
0.605 	300.7077 	22.359707 	109477.93
0.615 	300.70709 	22.359659 	109477.93
0.625 	300.70659 	22.359614 	109477.92
0.635 	300.70614 	22.359561 	109477.91
0.645 	300.70576 	22.359507 	109477.9
0.655 	300.70542 	22.35945 	109477.89
0.665 	300.70511 	22.359389 	109477.87
0.675 	300.70484 	22.35933 	109477.86
0.685 	300.70458 	22.359262 	109477.84
0.695 	300.70435 	22.359196 	109477.82
0.705 	300.70414 	22.359129 	109477.8
0.715 	300.70394 	22.35905 	109477.77
0.725 	300.70375 	22.358961 	109477.75
0.735 	300.70357 	22.358866 	109477.71
0.745 	300.7034 	22.358759 	109477.68
0.755 	300.70323 	22.358638 	109477.63
0.765 	300.70307 	22.358504 	109477.58
0.775 	300.70291 	22.358356 	109477.52
0.785 	300.70274 	22.358193 	109477.46
0.795 	300.70264 	22.358186 	109477.45
0.805 	300.70277 	22.358883 	109477.75
0.815 	300.70204 	22.357207 	109476.93
0.825 	300.6888 	22.319689 	109460.37
0.835 	300.56786 	21.974068 	109307.98
0.845 	299.87608 	19.990344 	108437.23
0.855 	297.66338 	13.611366 	105679.03
0.865 	294.73681 	5.0995429 	102095.22
0.875 	293.35538 	1.0474328 	100427.16
0.885 	293.04877 	0.14402917 	100058.63
0.895 	293.00487 	0.014400534 	100005.86
0.905 	293.00036 	0.0010591208 	100000.43
0.915 	293.00002 	5.7406109e-05 	100000.02
0.925 	293 	2.303629e-06 	100000
0.935 	293 	6.8939139e-08 	100000
0.945 	293 	1.5533488e-09 	100000
0.955 	293 	2.6734906e-11 	100000
0.965 	293 	1.4093227e-13 	100000
0.975 	293 	2.1050056e-14 	100000
0.985 	293 	5.6501389e-13 	100000
0.995 	293 	1.2577099e-13 	100000
