0.005 	277.93621 	0.075299456 	99789.087
0.015 	277.93624 	0.075276815 	99789.091
0.025 	277.93629 	0.075260245 	99789.094
0.035 	277.93632 	0.075245147 	99789.098
0.045 	277.93634 	0.075232252 	99789.101
0.055 	277.93635 	0.075218969 	99789.103
0.065 	277.93636 	0.075202663 	99789.106
0.075 	277.93637 	0.075187355 	99789.108
0.085 	277.93638 	0.075172148 	99789.111
0.095 	277.93639 	0.075224237 	99789.113
0.105 	277.93641 	0.075252554 	99789.117
0.115 	277.93643 	0.075257602 	99789.121
0.125 	277.93645 	0.075252403 	99789.126
0.135 	277.93647 	0.075248347 	99789.132
0.145 	277.9365 	0.075241194 	99789.138
0.155 	277.93653 	0.075240895 	99789.144
0.165 	277.93655 	0.075238214 	99789.151
0.175 	277.93659 	0.075236536 	99789.157
0.185 	277.93662 	0.075238972 	99789.164
0.195 	277.93666 	0.075240637 	99789.172
0.205 	277.9367 	0.075244814 	99789.18
0.215 	277.93674 	0.075247566 	99789.189
0.225 	277.93679 	0.075257313 	99789.198
0.235 	277.93684 	0.075266062 	99789.209
0.245 	277.9369 	0.075278257 	99789.219
0.255 	277.93696 	0.075291944 	99789.23
0.265 	277.93702 	0.075314938 	99789.241
0.275 	277.93709 	0.075344273 	99789.25
0.285 	277.93715 	0.075382248 	99789.258
0.295 	277.93723 	0.075431585 	99789.262
0.305 	277.9373 	0.075492678 	99789.264
0.315 	277.93738 	0.075560614 	99789.265
0.325 	277.93746 	0.075621127 	99789.272
0.335 	277.93761 	0.075557879 	99789.336
0.345 	277.9381 	0.074464287 	99789.834
0.355 	277.94109 	0.065854476 	99793.473
0.365 	277.96046 	0.0077259801 	99817.779
0.375 	278.07638 	0.34228298 	99963.977
0.385 	278.6552 	2.0884245 	100696
0.395 	280.54856 	7.7712758 	103111.1
0.405 	283.26425 	15.854082 	106633.88
0.415 	284.75227 	20.251963 	108594.99
0.425 	285.17545 	21.498503 	109157.01
0.435 	285.26358 	21.758478 	109275.09
0.445 	285.28113 	21.805328 	109297.38
0.455 	285.28747 	21.81167 	109303.22
0.465 	285.29412 	21.805435 	109310.49
0.475 	285.31065 	21.772 	109331.35
0.485 	285.35528 	21.66355 	109388.9
0.495 	285.45628 	21.395524 	109521.91
0.505 	285.64531 	20.870377 	109774.94
0.515 	285.9457 	20.020997 	110178.77
0.525 	286.36108 	18.839909 	110737.52
0.535 	286.87669 	17.372577 	111431.58
0.545 	287.46828 	15.689853 	112229.61
0.555 	288.1089 	13.86583 	113098.62
0.565 	304.23629 	11.966842 	113980.34
0.575 	304.88742 	10.050452 	114857.14
0.585 	305.53789 	8.1680661 	115724.06
0.595 	306.1628 	6.369693 	116557.42
0.605 	306.74165 	4.7081289 	117332.04
0.615 	307.25504 	3.236425 	118021.75
0.625 	307.68522 	2.004215 	118601.86
0.635 	308.01963 	1.0465222 	119054.36
0.645 	308.25576 	0.37000041 	119374.84
0.655 	308.40398 	0.054968975 	119576.56
0.665 	308.48524 	0.28856096 	119687.51
0.675 	308.52334 	0.39867261 	119739.83
0.685 	308.53832 	0.44252381 	119760.65
0.695 	308.54224 	0.45466591 	119766.38
0.705 	308.53893 	0.44602991 	119762.24
0.715 	308.52567 	0.40904168 	119744.61
0.725 	308.50083 	0.33901303 	119711.26
0.735 	308.4731 	0.26048335 	119673.89
0.745 	308.45416 	0.2068694 	119648.39
0.755 	308.44587 	0.18360325 	119637.32
0.765 	308.44335 	0.17678391 	119634.06
0.775 	308.44271 	0.17536413 	119633.36
0.785 	308.44251 	0.17514927 	119633.24
0.795 	308.4424 	0.17515296 	119633.22
0.805 	308.44229 	0.17518412 	119633.22
0.815 	308.44221 	0.17521916 	119633.22
0.825 	308.44212 	0.17524134 	119633.21
0.835 	308.44204 	0.17526674 	119633.21
0.845 	308.44197 	0.17528936 	119633.21
0.855 	308.4419 	0.17531564 	119633.21
0.865 	308.44184 	0.17531978 	119633.2
0.875 	308.44178 	0.17533345 	119633.2
0.885 	308.44172 	0.17534602 	119633.19
0.895 	308.44166 	0.17535923 	119633.18
0.905 	308.44161 	0.17536677 	119633.18
0.915 	308.44156 	0.17537437 	119633.17
0.925 	308.44152 	0.17538513 	119633.17
0.935 	308.44148 	0.17538107 	119633.17
0.945 	308.44144 	0.1753898 	119633.16
0.955 	308.44141 	0.17539318 	119633.16
0.965 	308.44139 	0.17541063 	119633.15
0.975 	308.44136 	0.17541835 	119633.15
0.985 	308.44132 	0.17547311 	119633.15
0.995 	308.44108 	0.17554259 	119633.14
