0.005 	286.60752 	3.2254696 	111087.32
0.015 	286.45143 	9.1828303 	110876.9
0.025 	286.1791 	14.328482 	110510.62
0.035 	285.8645 	18.220967 	110088.89
0.045 	285.60579 	20.661091 	109743.41
0.055 	285.46281 	21.838889 	109553.22
0.065 	285.41454 	22.246214 	109489.26
0.075 	285.40604 	22.342859 	109478.07
0.085 	285.40582 	22.358531 	109477.78
0.095 	285.40601 	22.360568 	109477.98
0.105 	285.40596 	22.361241 	109477.84
0.115 	285.40592 	22.361548 	109477.72
0.125 	285.40592 	22.361685 	109477.66
0.135 	285.40598 	22.361707 	109477.66
0.145 	285.40606 	22.361607 	109477.7
0.155 	285.40615 	22.361498 	109477.75
0.165 	285.40624 	22.361393 	109477.79
0.175 	285.40633 	22.361303 	109477.83
0.185 	285.40642 	22.361218 	109477.86
0.195 	285.40651 	22.361143 	109477.89
0.205 	285.4066 	22.361073 	109477.92
0.215 	285.40669 	22.361011 	109477.94
0.225 	285.40679 	22.360951 	109477.96
0.235 	285.40688 	22.360898 	109477.98
0.245 	285.40698 	22.360847 	109478
0.255 	285.40709 	22.3608 	109478.02
0.265 	285.4072 	22.360756 	109478.04
0.275 	285.40731 	22.360712 	109478.05
0.285 	285.40742 	22.360673 	109478.06
0.295 	285.40755 	22.360634 	109478.07
0.305 	285.40768 	22.360597 	109478.09
0.315 	285.40782 	22.360562 	109478.1
0.325 	285.40797 	22.360529 	109478.11
0.335 	285.40813 	22.360496 	109478.11
0.345 	285.4083 	22.360466 	109478.12
0.355 	285.40848 	22.360436 	109478.13
0.365 	285.40869 	22.360408 	109478.14
0.375 	285.40891 	22.36038 	109478.14
0.385 	285.40915 	22.360353 	109478.15
0.395 	285.40941 	22.360326 	109478.15
0.405 	285.40971 	22.360298 	109478.16
0.415 	285.41004 	22.36027 	109478.16
0.425 	285.41043 	22.360248 	109478.17
0.435 	285.41087 	22.360226 	109478.17
0.445 	285.41137 	22.360201 	109478.17
0.455 	285.41199 	22.360175 	109478.18
0.465 	285.41273 	22.360151 	109478.18
0.475 	285.41367 	22.360129 	109478.18
0.485 	285.4149 	22.360108 	109478.18
0.495 	285.41659 	22.360084 	109478.19
0.505 	285.41914 	22.360059 	109478.19
0.515 	285.42338 	22.360039 	109478.19
0.525 	285.43516 	22.360018 	109478.19
0.535 	298.83557 	22.360014 	109478.19
0.545 	300.72793 	22.360012 	109478.19
0.555 	300.71904 	22.359991 	109478.19
0.565 	300.71484 	22.359969 	109478.19
0.575 	300.71245 	22.359949 	109478.19
0.585 	300.71083 	22.359927 	109478.19
0.595 	300.70963 	22.359903 	109478.19
0.605 	300.70871 	22.359879 	109478.19
0.615 	300.70797 	22.359858 	109478.18
0.625 	300.70736 	22.359834 	109478.18
0.635 	300.70684 	22.359809 	109478.18
0.645 	300.70639 	22.359785 	109478.18
0.655 	300.70601 	22.359763 	109478.17
0.665 	300.70568 	22.35974 	109478.17
0.675 	300.70537 	22.359713 	109478.16
0.685 	300.70511 	22.359685 	109478.16
0.695 	300.70486 	22.359658 	109478.15
0.705 	300.70463 	22.359634 	109478.15
0.715 	300.70443 	22.359608 	109478.15
0.725 	300.70425 	22.35958 	109478.14
0.735 	300.70407 	22.35955 	109478.13
0.745 	300.70391 	22.359519 	109478.12
0.755 	300.70376 	22.359484 	109478.12
0.765 	300.70362 	22.359453 	109478.11
0.775 	300.70349 	22.35942 	109478.1
0.785 	300.70336 	22.359386 	109478.09
0.795 	300.70325 	22.359349 	109478.08
0.805 	300.70313 	22.35931 	109478.06
0.815 	300.70303 	22.359268 	109478.05
0.825 	300.70292 	22.359226 	109478.04
0.835 	300.70283 	22.359184 	109478.02
0.845 	300.70273 	22.359133 	109478.01
0.855 	300.70264 	22.35908 	109477.99
0.865 	300.70255 	22.359026 	109477.97
0.875 	300.70247 	22.358967 	109477.95
0.885 	300.70238 	22.358902 	109477.92
0.895 	300.7023 	22.358818 	109477.9
0.905 	300.70226 	22.358606 	109477.93
0.915 	300.70273 	22.356898 	109478.61
0.925 	300.70768 	22.342145 	109485.02
0.935 	300.74497 	22.233264 	109532.84
0.945 	300.9657 	21.591528 	109815.6
0.955 	301.93238 	18.790118 	111057.78
0.965 	304.37505 	11.757418 	114231.12
0.975 	306.94209 	4.4284388 	117623.25
0.985 	308.08533 	1.1805708 	119153.53
0.995 	308.37463 	0.32218621 	119542.93
