0.005 	293 	7.7987938e-07 	120000
0.015 	292.99999 	2.0317101e-05 	119999.99
0.025 	292.99987 	0.00037063244 	119999.82
0.035 	292.99842 	0.0046548626 	119997.73
0.045 	292.98651 	0.03972146 	119980.6
0.055 	292.92234 	0.22839728 	119888.42
0.065 	292.69624 	0.89233235 	119564.44
0.075 	292.16094 	2.4632643 	118800.67
0.085 	291.24958 	5.138646 	117509.29
0.095 	290.03349 	8.7128224 	115802.61
0.105 	288.6721 	12.720916 	113913.86
0.115 	287.36238 	16.583733 	112118.45
0.125 	286.31749 	19.66933 	110701.61
0.135 	285.69562 	21.506114 	109865.37
0.145 	285.46017 	22.2009 	109550.39
0.155 	285.41153 	22.344282 	109485.46
0.165 	285.40665 	22.358779 	109478.89
0.175 	285.40635 	22.359838 	109478.42
0.185 	285.40619 	22.360539 	109478.14
0.195 	285.40611 	22.361046 	109477.95
0.205 	285.40608 	22.361407 	109477.81
0.215 	285.40609 	22.361476 	109477.74
0.225 	285.40618 	22.361497 	109477.76
0.235 	285.40628 	22.361373 	109477.8
0.245 	285.4064 	22.361261 	109477.85
0.255 	285.40651 	22.361142 	109477.88
0.265 	285.40663 	22.361076 	109477.92
0.275 	285.40674 	22.361002 	109477.95
0.285 	285.40686 	22.360929 	109477.98
0.295 	285.40698 	22.36086 	109478
0.305 	285.40711 	22.360806 	109478.02
0.315 	285.40725 	22.36074 	109478.04
0.325 	285.40739 	22.36068 	109478.05
0.335 	285.40755 	22.360638 	109478.07
0.345 	285.40771 	22.360591 	109478.08
0.355 	285.4079 	22.36056 	109478.1
0.365 	285.4081 	22.360523 	109478.11
0.375 	285.4083 	22.360475 	109478.12
0.385 	285.40854 	22.360428 	109478.13
0.395 	285.40879 	22.360396 	109478.14
0.405 	285.40909 	22.360368 	109478.14
0.415 	285.40941 	22.360335 	109478.15
0.425 	285.4098 	22.360306 	109478.16
0.435 	285.41025 	22.360273 	109478.16
0.445 	285.41075 	22.360234 	109478.17
0.455 	285.41139 	22.360207 	109478.17
0.465 	285.41218 	22.360179 	109478.18
0.475 	285.41318 	22.360143 	109478.18
0.485 	285.41458 	22.360111 	109478.18
0.495 	285.41663 	22.360086 	109478.19
0.505 	285.42014 	22.360062 	109478.19
0.515 	285.42407 	22.360034 	109478.19
0.525 	285.4723 	22.360226 	109478.24
0.535 	300.73731 	22.360007 	109478.19
0.545 	300.71957 	22.359988 	109478.19
0.555 	300.71443 	22.359958 	109478.19
0.565 	300.71174 	22.359927 	109478.19
0.575 	300.71002 	22.359904 	109478.19
0.585 	300.7088 	22.359879 	109478.19
0.595 	300.70787 	22.359845 	109478.18
0.605 	300.70714 	22.359808 	109478.18
0.615 	300.70655 	22.359779 	109478.17
0.625 	300.70605 	22.359752 	109478.17
0.635 	300.70562 	22.359724 	109478.17
0.645 	300.70525 	22.359693 	109478.16
0.655 	300.70493 	22.359659 	109478.15
0.665 	300.70465 	22.359626 	109478.15
0.675 	300.7044 	22.359587 	109478.14
0.685 	300.70418 	22.359555 	109478.13
0.695 	300.70396 	22.359522 	109478.12
0.705 	300.70377 	22.359482 	109478.12
0.715 	300.7036 	22.359443 	109478.11
0.725 	300.70344 	22.359412 	109478.1
0.735 	300.70329 	22.359369 	109478.09
0.745 	300.70314 	22.359313 	109478.07
0.755 	300.70301 	22.359254 	109478.05
0.765 	300.70289 	22.359189 	109478.03
0.775 	300.70276 	22.359127 	109478.01
0.785 	300.70264 	22.359072 	109477.98
0.795 	300.70254 	22.359001 	109477.96
0.805 	300.70242 	22.358928 	109477.93
0.815 	300.70232 	22.358828 	109477.9
0.825 	300.7022 	22.358738 	109477.86
0.835 	300.7021 	22.35863 	109477.82
0.845 	300.702 	22.358504 	109477.77
0.855 	300.70189 	22.358338 	109477.71
0.865 	300.70177 	22.358227 	109477.64
0.875 	300.7018 	22.358431 	109477.75
0.885 	300.70227 	22.360164 	109478.42
0.895 	300.70084 	22.356346 	109476.68
0.905 	300.67613 	22.285836 	109445.57
0.915 	300.45198 	21.643701 	109162.71
0.925 	299.20075 	18.047275 	107590.72
0.935 	296.02405 	8.8513354 	103661.75
0.945 	293.65978 	1.9410405 	100793.01
0.955 	293.08441 	0.24885528 	100101.34
0.965 	293.00766 	0.022615017 	100009.21
0.975 	293.0005 	0.0014928928 	100000.6
0.985 	293.00002 	7.1223888e-05 	100000.03
0.995 	293 	2.4594018e-06 	100000
