0.005 	277.93394 	0.066517081 	99785.307
0.015 	277.93398 	0.066491089 	99785.311
0.025 	277.93402 	0.066475455 	99785.315
0.035 	277.93406 	0.066458839 	99785.318
0.045 	277.93409 	0.066444873 	99785.322
0.055 	277.9341 	0.066432959 	99785.326
0.065 	277.93411 	0.066418522 	99785.329
0.075 	277.93412 	0.06640316 	99785.332
0.085 	277.93413 	0.066385688 	99785.335
0.095 	277.93415 	0.066373004 	99785.336
0.105 	277.93416 	0.066436302 	99785.338
0.115 	277.93418 	0.066439709 	99785.339
0.125 	277.9342 	0.066426375 	99785.341
0.135 	277.93423 	0.066410431 	99785.344
0.145 	277.93425 	0.066402053 	99785.347
0.155 	277.93428 	0.0663935 	99785.352
0.165 	277.93431 	0.066386461 	99785.357
0.175 	277.93435 	0.066377965 	99785.362
0.185 	277.93438 	0.066374438 	99785.367
0.195 	277.93442 	0.066373541 	99785.372
0.205 	277.93446 	0.066376715 	99785.376
0.215 	277.93451 	0.066384617 	99785.378
0.225 	277.93455 	0.066402699 	99785.376
0.235 	277.93459 	0.066429384 	99785.371
0.245 	277.93464 	0.066477452 	99785.36
0.255 	277.93468 	0.066543926 	99785.342
0.265 	277.93472 	0.066631956 	99785.315
0.275 	277.93475 	0.066742867 	99785.28
0.285 	277.9348 	0.066853699 	99785.248
0.295 	277.9349 	0.066814229 	99785.279
0.305 	277.93531 	0.065852096 	99785.696
0.315 	277.93735 	0.059985598 	99788.161
0.325 	277.94724 	0.030408782 	99800.521
0.335 	277.99175 	0.10370153 	99856.518
0.345 	278.17111 	0.64484514 	100082.7
0.355 	278.78262 	2.4872628 	100856.11
0.365 	280.31547 	7.0872282 	102809.99
0.375 	282.55271 	13.758047 	105702.34
0.385 	284.22965 	18.727765 	107903.31
0.395 	284.96819 	20.90874 	108881.94
0.405 	285.20565 	21.609503 	109198.13
0.415 	285.26968 	21.798866 	109283.81
0.425 	285.28551 	21.846232 	109305.39
0.435 	285.2896 	21.860194 	109311.93
0.445 	285.29176 	21.868692 	109316.09
0.455 	285.29522 	21.878021 	109320.97
0.465 	285.30311 	21.889555 	109327.56
0.475 	285.31893 	21.900529 	109337.13
0.485 	285.33898 	21.902318 	109353.32
0.495 	285.36492 	21.873119 	109385.57
0.505 	285.41362 	21.769263 	109453.07
0.515 	285.51051 	21.524173 	109585.44
0.525 	285.68207 	21.063618 	109815.9
0.535 	285.94696 	20.332676 	110169.35
0.545 	286.3129 	19.315374 	110653.44
0.555 	287.18757 	18.035093 	111258.29
0.565 	302.66799 	16.543059 	111936.13
0.575 	303.22041 	14.900867 	112675.64
0.585 	303.81924 	13.162961 	113462.82
0.595 	304.43752 	11.37885 	114275.8
0.605 	305.05741 	9.5949251 	115093.69
0.615 	305.66307 	7.8551222 	115896.13
0.625 	306.23927 	6.202172 	116662.96
0.635 	306.77092 	4.6785252 	117373.63
0.645 	307.24325 	3.3259179 	118007.62
0.655 	307.64336 	2.1807139 	118546.64
0.665 	307.96262 	1.267258 	118978.07
0.675 	308.19926 	0.5901512 	119298.71
0.685 	308.35982 	0.13053878 	119516.76
0.695 	308.45829 	0.1516968 	119650.8
0.705 	308.5121 	0.30631455 	119724.28
0.715 	308.53749 	0.37967575 	119759.14
0.725 	308.54577 	0.40410747 	119770.74
0.735 	308.54208 	0.39432702 	119766.05
0.745 	308.52784 	0.35439586 	119747.03
0.755 	308.50608 	0.29294255 	119717.79
0.765 	308.48383 	0.22994852 	119687.81
0.775 	308.4676 	0.18402049 	119665.96
0.785 	308.45886 	0.15940347 	119654.25
0.795 	308.45522 	0.14934793 	119649.46
0.805 	308.45398 	0.14612648 	119647.92
0.815 	308.45358 	0.14528731 	119647.51
0.825 	308.45342 	0.14511294 	119647.41
0.835 	308.45332 	0.14509844 	119647.39
0.845 	308.45324 	0.14511968 	119647.39
0.855 	308.45317 	0.14513071 	119647.39
0.865 	308.4531 	0.14515914 	119647.39
0.875 	308.45303 	0.14517057 	119647.38
0.885 	308.45297 	0.145191 	119647.38
0.895 	308.45291 	0.14519601 	119647.38
0.905 	308.45285 	0.14521702 	119647.37
0.915 	308.45281 	0.14521522 	119647.37
0.925 	308.45276 	0.14521928 	119647.36
0.935 	308.45272 	0.14523105 	119647.36
0.945 	308.45268 	0.14523848 	119647.36
0.955 	308.45264 	0.14525877 	119647.35
0.965 	308.45261 	0.14528039 	119647.35
0.975 	308.45258 	0.14528811 	119647.34
0.985 	308.45252 	0.14536562 	119647.34
0.995 	308.45224 	0.1454037 	119647.34
