0.005 	258.64772 	58.881093 	77618.455
0.015 	259.09214 	57.498601 	78085.329
0.025 	259.53305 	56.128179 	78550.488
0.035 	259.97065 	54.769155 	79014.114
0.045 	260.40459 	53.422642 	79475.779
0.055 	260.83526 	52.087342 	79935.875
0.065 	261.26292 	50.762511 	80394.62
0.075 	261.68718 	49.449328 	80851.554
0.085 	262.10857 	48.146061 	81307.235
0.095 	262.5271 	46.852704 	81761.622
0.105 	262.94257 	45.569846 	82214.465
0.115 	263.3553 	44.296493 	82666.075
0.125 	263.76416 	43.03598 	83115.222
0.135 	264.16411 	41.803829 	83556.28
0.145 	264.55016 	40.615383 	83983.586
0.155 	264.9225 	39.469865 	84397.231
0.165 	265.28636 	38.3512 	84802.865
0.175 	265.64763 	37.241221 	85206.985
0.185 	266.01413 	36.116001 	85618.32
0.195 	266.39445 	34.949297 	86046.653
0.205 	266.7901 	33.736429 	86493.892
0.215 	267.19444 	32.497933 	86952.64
0.225 	267.60042 	31.255546 	87414.94
0.235 	268.00515 	30.017726 	87877.571
0.245 	268.40803 	28.786426 	88339.875
0.255 	268.80892 	27.562071 	88801.577
0.265 	269.20805 	26.344054 	89262.899
0.275 	269.60545 	25.131883 	89723.879
0.285 	270.00057 	23.923279 	90183.828
0.295 	270.38929 	22.706552 	90637.962
0.305 	270.75793 	21.440548 	91070.361
0.315 	271.07994 	20.043334 	91449.48
0.325 	271.32858 	18.434315 	91742.899
0.335 	271.49918 	16.603417 	91944.446
0.345 	271.61221 	14.611842 	92078.111
0.355 	271.6937 	12.53969 	92174.506
0.365 	271.76054 	10.441858 	92253.611
0.375 	271.82037 	8.3396684 	92324.434
0.385 	271.87561 	6.2374286 	92389.812
0.395 	271.92602 	4.1363579 	92449.462
0.405 	271.97118 	2.0366121 	92502.873
0.415 	272.01141 	0.063918083 	92550.418
0.425 	272.04673 	2.1656169 	92592.088
0.435 	272.07651 	4.2664907 	92627.154
0.445 	272.10073 	6.3665312 	92655.544
0.455 	272.12025 	8.4675929 	92678.261
0.465 	272.13551 	10.569545 	92695.827
0.475 	272.14625 	12.670521 	92707.87
0.485 	272.15215 	14.769705 	92714.003
0.495 	272.15317 	16.86766 	92714.003
0.505 	272.14914 	18.964991 	92707.609
0.515 	272.14034 	21.062936 	92694.766
0.525 	272.12731 	23.161278 	92675.254
0.535 	272.10837 	25.256008 	92649.207
0.545 	272.08822 	27.354287 	92616.5
0.555 	286.65004 	29.466014 	92578.627
0.565 	286.59267 	31.572382 	92535.48
0.575 	286.54305 	33.681612 	92486.724
0.585 	286.49245 	35.79239 	92432.987
0.595 	286.43872 	37.903636 	92374.519
0.605 	286.38035 	40.017296 	92310.221
0.615 	286.31655 	42.134105 	92239.471
0.625 	286.24779 	44.251869 	92162.967
0.635 	286.17429 	46.369819 	92080.989
0.645 	286.09537 	48.489845 	91992.87
0.655 	286.01111 	50.611802 	91898.718
0.665 	285.92204 	52.734157 	91799.174
0.675 	285.82754 	54.858582 	91693.572
0.685 	285.727 	56.985634 	91581.228
0.695 	285.61991 	59.109845 	91461.633
0.705 	285.50232 	61.218908 	91330.378
0.715 	285.36382 	63.284375 	91175.916
0.725 	285.1878 	65.253439 	90979.816
0.735 	284.95469 	67.066785 	90720.515
0.745 	284.65354 	68.692924 	90386.216
0.755 	284.29188 	70.152975 	89985.864
0.765 	283.89064 	71.508157 	89543.12
0.775 	283.46962 	72.817765 	89080.287
0.785 	283.0393 	74.115777 	88609.575
0.795 	282.60354 	75.41504 	88135.687
0.805 	282.16519 	76.72456 	87658.461
0.815 	281.70119 	78.11059 	87155.067
0.825 	281.12127 	79.839737 	86530.313
0.835 	280.49092 	81.719791 	85855.365
0.845 	279.97729 	83.256403 	85307.122
0.855 	279.50055 	84.684427 	84800.336
0.865 	279.02366 	86.111685 	84296.403
0.875 	278.54298 	87.551716 	83790.558
0.885 	278.06008 	89.002252 	83283.651
0.895 	277.573 	90.465421 	82774.995
0.905 	277.08113 	91.942554 	82264.193
0.915 	276.58631 	93.43077 	81752.291
0.925 	276.08732 	94.934059 	81237.978
0.935 	275.58336 	96.45185 	80721.518
0.945 	275.07587 	97.982322 	80203.591
0.955 	274.56339 	99.529604 	79682.878
0.965 	274.04713 	101.09021 	79160.617
0.975 	273.52553 	102.66771 	78635.677
0.985 	272.99874 	104.26285 	78107.93
0.995 	272.46763 	105.87285 	77578.359
