0.005 	285.26406 	22.934121 	109738.18
0.015 	285.26406 	22.934114 	109738.18
0.025 	285.26405 	22.934106 	109738.19
0.035 	285.26404 	22.934098 	109738.19
0.045 	285.48637 	22.934091 	109738.19
0.055 	285.59978 	22.934084 	109738.2
0.065 	285.59984 	22.934077 	109738.2
0.075 	285.5999 	22.93407 	109738.21
0.085 	285.59993 	22.934064 	109738.21
0.095 	285.59995 	22.934058 	109738.21
0.105 	285.59996 	22.934052 	109738.21
0.115 	285.59997 	22.934046 	109738.22
0.125 	285.6 	22.93404 	109738.22
0.135 	285.60004 	22.934035 	109738.22
0.145 	285.60009 	22.93403 	109738.23
0.155 	285.60014 	22.934025 	109738.23
0.165 	285.60019 	22.934019 	109738.23
0.175 	285.60025 	22.934014 	109738.24
0.185 	285.6003 	22.934009 	109738.24
0.195 	285.60036 	22.934005 	109738.24
0.205 	285.60042 	22.934001 	109738.24
0.215 	285.60048 	22.933997 	109738.24
0.225 	285.60054 	22.933996 	109738.25
0.235 	285.60061 	22.934001 	109738.24
0.245 	285.60067 	22.934031 	109738.23
0.255 	285.6007 	22.934157 	109738.17
0.265 	285.60063 	22.934596 	109737.98
0.275 	285.60028 	22.935862 	109737.4
0.285 	285.59934 	22.938896 	109736.03
0.295 	285.59742 	22.944872 	109733.32
0.305 	285.59427 	22.954503 	109728.96
0.315 	285.59011 	22.967116 	109723.25
0.325 	285.58571 	22.980476 	109717.19
0.335 	285.58196 	22.991896 	109712.03
0.345 	285.57941 	22.999799 	109708.44
0.355 	285.57802 	23.004285 	109706.4
0.365 	285.57743 	23.006437 	109705.43
0.375 	285.57726 	23.00736 	109705.02
0.385 	285.57728 	23.007762 	109704.84
0.395 	285.57737 	23.008007 	109704.73
0.405 	285.57747 	23.008274 	109704.61
0.415 	285.57755 	23.008657 	109704.43
0.425 	285.57759 	23.009204 	109704.19
0.435 	285.5776 	23.009923 	109703.87
0.445 	285.57759 	23.010784 	109703.47
0.455 	285.57758 	23.011724 	109703.06
0.465 	285.57762 	23.012655 	109702.64
0.475 	285.57775 	23.013488 	109702.26
0.485 	285.57799 	23.014159 	109701.96
0.495 	285.57839 	23.014645 	109701.74
0.505 	285.57896 	23.01496 	109701.6
0.515 	285.57972 	23.015141 	109701.51
0.525 	285.58076 	23.015234 	109701.48
0.535 	285.58217 	23.015276 	109701.46
0.545 	285.58423 	23.015295 	109701.45
0.555 	285.58749 	23.015301 	109701.45
0.565 	285.5942 	23.015302 	109701.45
0.575 	285.6841 	23.015541 	109701.45
0.585 	300.90493 	23.015307 	109701.44
0.595 	300.89802 	23.015254 	109701.42
0.605 	300.89193 	23.015082 	109701.35
0.615 	300.88867 	23.014561 	109701.11
0.625 	300.88622 	23.013128 	109700.48
0.635 	300.88363 	23.009623 	109698.93
0.645 	300.87995 	23.002029 	109695.58
0.655 	300.87406 	22.987466 	109689.16
0.665 	300.86478 	22.962671 	109678.21
0.675 	300.85115 	22.925007 	109661.59
0.685 	300.83288 	22.873695 	109638.95
0.695 	300.81061 	22.810673 	109611.14
0.705 	300.78596 	22.740576 	109580.23
0.715 	300.7611 	22.669709 	109548.98
0.725 	300.7382 	22.6044 	109520.2
0.735 	300.71892 	22.549421 	109495.98
0.745 	300.70403 	22.507069 	109477.32
0.755 	300.69349 	22.477168 	109464.15
0.765 	300.6866 	22.457779 	109455.62
0.775 	300.68242 	22.4462 	109450.51
0.785 	300.68006 	22.439811 	109447.7
0.795 	300.67878 	22.436547 	109446.27
0.805 	300.67811 	22.435013 	109445.59
0.815 	300.67777 	22.434374 	109445.31
0.825 	300.67758 	22.434181 	109445.22
0.835 	300.67747 	22.434203 	109445.23
0.845 	300.67741 	22.434324 	109445.29
0.855 	300.67736 	22.43447 	109445.35
0.865 	300.67731 	22.4346 	109445.41
0.875 	300.67725 	22.434691 	109445.45
0.885 	300.67719 	22.434743 	109445.47
0.895 	300.67712 	22.434768 	109445.48
0.905 	300.67705 	22.434776 	109445.49
0.915 	300.67697 	22.434775 	109445.49
0.925 	300.6769 	22.434772 	109445.48
0.935 	300.67684 	22.434767 	109445.48
0.945 	300.67678 	22.434763 	109445.48
0.955 	300.67671 	22.434758 	109445.48
0.965 	300.67666 	22.434753 	109445.48
0.975 	300.6766 	22.434748 	109445.47
0.985 	300.67655 	22.434742 	109445.47
0.995 	300.6765 	22.434737 	109445.47
